Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-20 17:27,Desconocido,Los Ronaldos FC,Mercado,154800,0,0,0.0,Venta
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,7010000,435000,6.2,Venta
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,9860000,751000,7.6,Compra
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3540000,252190,7.1,Compra
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2810000,241001,8.6,Compra
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2650000,-560000,-21.1,Compra
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1300000,241000,18.5,Compra
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,5250000,94005,1.8,Compra
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,1330000,-771011,-58.0,Compra
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1890000,180000,9.5,Compra
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1430000,-270000,-18.9,Compra
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1980000,186000,9.4,Compra
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,Compra
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1780000,-2221,-0.1,Compra
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,9210000,856999,9.3,Compra
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,790000,-279000,-35.3,Compra
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,Venta
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,180000,45000,25.0,Compra
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,770000,-174995,-22.7,Compra
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,21680000,1906116,8.8,Compra
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,Compra
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3190000,85000,2.7,Compra
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,150000,30920,20.6,Compra
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,Compra
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3180000,320000,10.1,Compra
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,390000,-156700,-40.2,Compra
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,210000,216490,103.1,Compra
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,400000,118898,29.7,Compra
2026-07-19 05:01,Desconocido,Mercado,Conde Vampiros F.C.,150000,0,0,0.0,Compra
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,280000,220050,78.6,Compra
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3670000,-3334,-0.1,Compra
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,880000,-324445,-36.9,Compra
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,2860000,-508600,-17.8,Compra
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,7060000,717777,10.2,Compra
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3750000,565010,15.1,Compra
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3410000,212000,6.2,Compra
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,Compra
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3230000,39696,1.2,Compra
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8870000,725959,8.2,Compra
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,180000,10001,5.6,Compra
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11580000,740420,6.4,Compra
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3680000,2033000,55.2,Compra
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1810000,200000,11.0,Compra
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4610000,95000,2.1,Compra
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8670000,2131080,24.6,Compra
2026-07-18 05:01,Desconocido,Mercado,Los Ronaldos FC,160600,0,0,0.0,Compra
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,8230000,23770,0.3,Compra
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7430000,571111,7.7,Compra
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3740000,361100,9.7,Compra
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,3360000,-1805000,-53.7,Compra
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,2390000,-1305000,-54.6,Compra
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10530000,2799990,26.6,Compra
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3430000,14000,0.4,Compra
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,4470000,1375421,30.8,Compra
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,Compra
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,Compra
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1360000,979000,72.0,Compra
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1500000,199999,13.3,Compra
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,Compra
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2550000,774000,30.4,Compra
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,Compra
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3510000,265000,7.5,Compra
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,7010000,865000,12.3,Compra
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,Compra
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,3070000,-1320520,-43.0,Compra
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,150000,30020,20.0,Compra
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1740000,-165000,-9.5,Compra
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,540000,421000,78.0,Compra
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1430000,285000,19.9,Compra
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,Compra
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,2280000,-470000,-20.6,Compra
