Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,490000,244800,50.0,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,150000,69500,46.3,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,180000,-13400,-7.4,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,2270000,-507000,-22.3,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1330000,-116000,-8.7,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,1280000,-365000,-28.5,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Desconocido,Mercado,La Real Vinotinto C.F,222222,0,0,0.0,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,7200000,1513000,21.0,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,4520000,267412,5.9,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,Puppies 2.0,410090,350000,60090,17.2,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,800000,50000,6.2,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,160000,170000,106.2,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4370000,-207980,-4.8,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,910000,213040,23.4,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,Puppies 2.0,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,4150000,-4000000,-96.4,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,22230000,-22185000,-99.8,Clausulazo
