Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1500000,839000,55.9,Compra
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1450000,249999,17.2,Compra
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,Compra
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2560000,764000,29.8,Compra
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,Compra
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3410000,365000,10.7,Compra
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,6900000,975000,14.1,Compra
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,Compra
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,2570000,-820520,-31.9,Compra
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,170000,10020,5.9,Compra
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1670000,-95000,-5.7,Compra
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,600000,361000,60.2,Compra
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1400000,315000,22.5,Compra
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,Compra
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,2070000,-260000,-12.6,Compra
