Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,market
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1520000,35000,2.3,market
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,market
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,7160000,795000,11.1,market
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,150000,60000,40.0,market
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,market
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1590000,-323430,-20.3,market
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,market
2026-07-20 17:27,Jugador #27715,Los Ronaldos FC,Mercado,154800,0,0,0.0,transfer
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,7050000,395000,5.6,transfer
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,10050000,561000,5.6,market
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3620000,172190,4.8,market
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2870000,181001,6.3,market
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2740000,-650000,-23.7,market
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1330000,211000,15.9,market
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,5310000,34005,0.6,market
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,1430000,-871011,-60.9,market
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1930000,140000,7.3,market
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1470000,-310000,-21.1,market
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1970000,196000,9.9,market
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,market
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1820000,-42221,-2.3,market
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,9280000,786999,8.5,market
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,880000,-369000,-41.9,market
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,transfer
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,170000,55000,32.4,market
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,760000,-164995,-21.7,market
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,21890000,1696116,7.7,market
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,market
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3210000,65000,2.0,market
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,150000,30920,20.6,market
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,market
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3190000,310000,9.7,market
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,430000,-196700,-45.7,market
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,210000,216490,103.1,market
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,390000,128898,33.1,market
2026-07-19 05:01,Jugador #41561,Mercado,Conde Vampiros F.C.,150000,0,0,0.0,market
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,280000,220050,78.6,market
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3710000,-43334,-1.2,market
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,890000,-334445,-37.6,market
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,2680000,-328600,-12.3,market
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,7140000,637777,8.9,market
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3790000,525010,13.9,market
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3270000,352000,10.8,market
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,market
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3260000,9696,0.3,market
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8940000,655959,7.3,market
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,180000,10001,5.6,market
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11620000,700420,6.0,market
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3710000,2003000,54.0,market
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1860000,150000,8.1,market
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4670000,35000,0.7,market
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8660000,2141080,24.7,market
2026-07-18 05:01,Jugador #27715,Mercado,Los Ronaldos FC,160600,0,0,0.0,market
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,8360000,-106230,-1.3,market
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7510000,491111,6.5,market
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3780000,321100,8.5,market
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,3410000,-1855000,-54.4,market
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,2510000,-1425000,-56.8,market
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10580000,2749990,26.0,market
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3450000,-6000,-0.2,market
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,4400000,1445421,32.9,market
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,market
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,market
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,market
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1330000,1009000,75.9,market
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1530000,169999,11.1,market
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,market
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2580000,744000,28.8,market
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,market
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3550000,225000,6.3,market
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,7050000,825000,11.7,market
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,market
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,3180000,-1430520,-45.0,market
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,150000,30020,20.0,market
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1760000,-185000,-10.5,market
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,520000,441000,84.8,market
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1460000,255000,17.5,market
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,market
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,2340000,-530000,-22.6,market
