Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,4240000,-4090000,-96.5,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,22180000,-22135000,-99.8,Clausulazo
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,1090000,-312223,-28.6,Compra
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3380000,675000,20.0,Compra
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3680000,605000,16.4,Compra
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,2260000,-244496,-10.8,Compra
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,2530000,1136999,44.9,Compra
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,3170000,-139697,-4.4,Compra
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1160000,190000,16.4,Compra
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,Compra
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-23 05:01,Budimir,Mercado,Puppies 2.0,11122580,10780000,342580,3.2,Compra
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10330000,2415421,23.4,Compra
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1270000,630000,49.6,Venta
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,3500000,-623250,-17.8,Clausulazo
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,510000,-270000,-52.9,Venta
2026-07-22 07:04,Desconocido,Conde Vampiros F.C.,Mercado,157100,0,0,0.0,Venta
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,380000,-155000,-40.8,Compra
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2700000,70000,2.6,Compra
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1790000,-428110,-23.9,Compra
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,3250000,653000,20.1,Compra
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1270000,-615000,-48.4,Compra
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6380000,550000,8.6,Compra
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12730000,780000,6.1,Compra
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1090000,576999,52.9,Compra
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,6000000,777778,13.0,Compra
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,740000,-40001,-5.4,Compra
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,Compra
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,200000,66999,33.5,Compra
2026-07-22 05:01,Mariano,Mercado,Puppies 2.0,150010,150000,10,0.0,Compra
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7630000,439104,5.8,Traspaso Rival
