Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1730000,-368110,-21.3,Compra
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,3210000,693000,21.6,Compra
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1330000,-675000,-50.8,Compra
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6350000,580000,9.1,Compra
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12740000,770000,6.0,Compra
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1120000,546999,48.8,Compra
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,5930000,847778,14.3,Compra
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,720000,-20001,-2.8,Compra
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,Compra
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,200000,66999,33.5,Compra
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,Compra
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7590000,479104,6.3,Traspaso Rival
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,6390000,-115000,-1.8,Compra
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,310000,340000,109.7,Compra
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1880000,-280000,-14.9,Compra
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,2370000,-413900,-17.5,Compra
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,380000,-130000,-34.2,Compra
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,12230000,2769888,22.6,Compra
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4560000,641000,14.1,Compra
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,3140000,361000,11.5,Compra
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,Compra
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1530000,25000,1.6,Compra
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,Compra
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,7210000,745000,10.3,Compra
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,150000,60000,40.0,Compra
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,Compra
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1630000,-363430,-22.3,Compra
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,Compra
2026-07-20 17:27,Desconocido,Los Ronaldos FC,Mercado,154800,0,0,0.0,Venta
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,7080000,365000,5.2,Venta
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,10250000,361000,3.5,Compra
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3700000,92190,2.5,Compra
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2920000,131001,4.5,Compra
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2830000,-740000,-26.1,Compra
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1350000,191000,14.1,Compra
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,5370000,-25995,-0.5,Compra
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,1520000,-961011,-63.2,Compra
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1970000,100000,5.1,Compra
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1500000,-340000,-22.7,Compra
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1860000,306000,16.5,Compra
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,Compra
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1850000,-72221,-3.9,Compra
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,9350000,716999,7.7,Compra
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,970000,-459000,-47.3,Compra
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,Venta
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,160000,65000,40.6,Compra
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,740000,-144995,-19.6,Compra
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,22060000,1526116,6.9,Compra
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,Compra
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3240000,35000,1.1,Compra
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,150000,30920,20.6,Compra
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,Compra
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3210000,290000,9.0,Compra
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,470000,-236700,-50.4,Compra
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,210000,216490,103.1,Compra
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,380000,138898,36.6,Compra
2026-07-19 05:01,Desconocido,Mercado,Conde Vampiros F.C.,150000,0,0,0.0,Compra
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,280000,220050,78.6,Compra
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3750000,-83334,-2.2,Compra
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,900000,-344445,-38.3,Compra
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,2530000,-178600,-7.1,Compra
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,7210000,567777,7.9,Compra
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3820000,495010,13.0,Compra
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3050000,572000,18.8,Compra
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,Compra
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3280000,-10304,-0.3,Compra
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,9010000,585959,6.5,Compra
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,180000,10001,5.6,Compra
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11640000,680420,5.8,Compra
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3750000,1963000,52.3,Compra
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1900000,110000,5.8,Compra
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4720000,-15000,-0.3,Compra
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8620000,2181080,25.3,Compra
2026-07-18 05:01,Desconocido,Mercado,Los Ronaldos FC,160600,0,0,0.0,Compra
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,8470000,-216230,-2.6,Compra
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7590000,411111,5.4,Compra
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3810000,291100,7.6,Compra
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,3460000,-1905000,-55.1,Compra
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,2630000,-1545000,-58.7,Compra
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10610000,2719990,25.6,Compra
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3480000,-36000,-1.0,Compra
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,4320000,1525421,35.3,Compra
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,Compra
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,Compra
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1300000,1039000,79.9,Compra
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1570000,129999,8.3,Compra
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,Compra
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2610000,714000,27.4,Compra
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,Compra
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3580000,195000,5.4,Compra
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,7080000,795000,11.2,Compra
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,Compra
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,3270000,-1520520,-46.5,Compra
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,150000,30020,20.0,Compra
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1770000,-195000,-11.0,Compra
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,510000,451000,88.4,Compra
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1490000,225000,15.1,Compra
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,Compra
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,2400000,-590000,-24.6,Compra
