Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3170000,105000,3.3,Compra
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,160000,20920,13.1,Compra
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,Compra
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3160000,340000,10.8,Compra
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,350000,-116700,-33.3,Compra
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,220000,206490,93.9,Compra
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,410000,108898,26.6,Compra
2026-07-19 05:01,Desconocido,Mercado,Conde Vampiros F.C.,150000,0,0,0.0,Compra
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,280000,220050,78.6,Compra
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3630000,36666,1.0,Compra
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,870000,-314445,-36.1,Compra
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,3040000,-688600,-22.7,Compra
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,7000000,777777,11.1,Compra
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3720000,595010,16.0,Compra
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3430000,192000,5.6,Compra
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,Compra
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3200000,69696,2.2,Compra
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8800000,795959,9.0,Compra
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,180000,10001,5.6,Compra
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11550000,770420,6.7,Compra
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3660000,2053000,56.1,Compra
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1770000,240000,13.6,Compra
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4560000,145000,3.2,Compra
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8670000,2131080,24.6,Compra
2026-07-18 05:01,Desconocido,Mercado,Los Ronaldos FC,160600,0,0,0.0,Compra
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,8110000,143770,1.8,Compra
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7370000,631111,8.6,Compra
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3710000,391100,10.5,Compra
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,3320000,-1765000,-53.2,Compra
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,2280000,-1195000,-52.4,Compra
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10480000,2849990,27.2,Compra
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3400000,44000,1.3,Compra
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,4580000,1265421,27.6,Compra
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,Compra
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,Compra
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1400000,939000,67.1,Compra
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1480000,219999,14.9,Compra
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,Compra
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2540000,784000,30.9,Compra
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,Compra
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3480000,295000,8.5,Compra
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,6980000,895000,12.8,Compra
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,Compra
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,2900000,-1150520,-39.7,Compra
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,150000,30020,20.0,Compra
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1710000,-135000,-7.9,Compra
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,560000,401000,71.6,Compra
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1410000,305000,21.6,Compra
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,Compra
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,2200000,-390000,-17.7,Compra
