Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3410000,212000,6.2,Compra
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,Compra
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3170000,99696,3.1,Compra
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8710000,885959,10.2,Compra
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,180000,10001,5.6,Compra
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11500000,820420,7.1,Compra
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3610000,2103000,58.3,Compra
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1720000,290000,16.9,Compra
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4490000,215000,4.8,Compra
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8690000,2111080,24.3,Compra
2026-07-18 05:01,Desconocido,Mercado,Los Ronaldos FC,160600,0,0,0.0,Compra
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,7960000,293770,3.7,Compra
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7300000,701111,9.6,Compra
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3680000,421100,11.4,Compra
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,3260000,-1705000,-52.3,Compra
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,2160000,-1075000,-49.8,Compra
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10410000,2919990,28.0,Compra
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3360000,84000,2.5,Compra
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,4660000,1185421,25.4,Compra
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,Compra
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,Compra
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1440000,899000,62.4,Compra
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1460000,239999,16.4,Compra
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,Compra
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2540000,784000,30.9,Compra
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,Compra
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3440000,335000,9.7,Compra
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,6940000,935000,13.5,Compra
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,Compra
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,2730000,-980520,-35.9,Compra
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,160000,20020,12.5,Compra
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1690000,-115000,-6.8,Compra
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,580000,381000,65.7,Compra
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1400000,315000,22.5,Compra
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,Compra
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,2130000,-320000,-15.0,Compra
